Timestamp	Lambda3	Lambda4	Lambda5	Lambda6	Lambda7	Lambda9	Lambda10	Lambda11	Lambda12
17/1/2023 16:32:47.78555	1523.42337	1527.24593	1530.81978	1534.75167	1539.24755	1547.15968	1550.72519	1554.61878	1558.31042
17/1/2023 16:32:48.28555	1523.42379	1527.24574	1530.81904	1534.75064	1539.24605	1547.16026	1550.72471	1554.61897	1558.3107
17/1/2023 16:32:48.78555	1523.42315	1527.24358	1530.81975	1534.75035	1539.24657	1547.15909	1550.72604	1554.61841	1558.31021
17/1/2023 16:32:49.28555	1523.42318	1527.24082	1530.81715	1534.75071	1539.24595	1547.15819	1550.72655	1554.61825	1558.30921
17/1/2023 16:32:49.78555	1523.42143	1527.24506	1530.8184	1534.74962	1539.24507	1547.15757	1550.72519	1554.6186	1558.30933
17/1/2023 16:32:50.28555	1523.42229	1527.24478	1530.81594	1534.74804	1539.24431	1547.15766	1550.72467	1554.61756	1558.30973
17/1/2023 16:32:50.78555	1523.42081	1527.24456	1530.81852	1534.74811	1539.24276	1547.1573	1550.72598	1554.61645	1558.31034
17/1/2023 16:32:51.28555	1523.42224	1527.24339	1530.81846	1534.74842	1539.24414	1547.15734	1550.72254	1554.61604	1558.30964
17/1/2023 16:32:51.78555	1523.42108	1527.24002	1530.8176	1534.74777	1539.24318	1547.15706	1550.72384	1554.61672	1558.30963
17/1/2023 16:32:52.28555	1523.42019	1527.24329	1530.81614	1534.74632	1539.24308	1547.15566	1550.72276	1554.61719	1558.30881
17/1/2023 16:32:52.78555	1523.42268	1527.2435	1530.81807	1534.74597	1539.24143	1547.15524	1550.72604	1554.61629	1558.30823
17/1/2023 16:32:53.28555	1523.41973	1527.24177	1530.81568	1534.74639	1539.24154	1547.15595	1550.72355	1554.61708	1558.30812
17/1/2023 16:32:53.78555	1523.41988	1527.24102	1530.81615	1534.74634	1539.24131	1547.15502	1550.72424	1554.6153	1558.3085
17/1/2023 16:32:54.28555	1523.42125	1527.24272	1530.81531	1534.74544	1539.24067	1547.15501	1550.72288	1554.61589	1558.30846
17/1/2023 16:32:54.78555	1523.42095	1527.2394	1530.81507	1534.74603	1539.24076	1547.15423	1550.72178	1554.61609	1558.30785
17/1/2023 16:32:55.28555	1523.41977	1527.24242	1530.81458	1534.74542	1539.23953	1547.15356	1550.72129	1554.61478	1558.30756
17/1/2023 16:32:55.78555	1523.4195	1527.23952	1530.8146	1534.74624	1539.24038	1547.15304	1550.72215	1554.61575	1558.3082
17/1/2023 16:32:56.28555	1523.41888	1527.24143	1530.81378	1534.74453	1539.23928	1547.154	1550.7228	1554.61504	1558.30758
17/1/2023 16:32:56.78555	1523.41919	1527.24148	1530.81411	1534.74478	1539.23921	1547.15281	1550.72053	1554.61505	1558.30626
17/1/2023 16:32:57.28555	1523.41996	1527.24131	1530.81357	1534.74412	1539.23915	1547.15335	1550.7218	1554.61466	1558.30798
17/1/2023 16:32:57.78555	1523.41977	1527.24058	1530.81377	1534.74451	1539.23895	1547.15398	1550.72188	1554.61569	1558.3091
17/1/2023 16:32:58.28555	1523.4194	1527.23966	1530.8127	1534.74389	1539.23861	1547.153	1550.72172	1554.61502	1558.30683
17/1/2023 16:32:58.78555	1523.41896	1527.23827	1530.81205	1534.74453	1539.23835	1547.15213	1550.71953	1554.61492	1558.30789
17/1/2023 16:32:59.28555	1523.42017	1527.23759	1530.81297	1534.7445	1539.2385	1547.15188	1550.71946	1554.61454	1558.30792
17/1/2023 16:32:59.78555	1523.41972	1527.24184	1530.81136	1534.74413	1539.23795	1547.15176	1550.71918	1554.61473	1558.30901
17/1/2023 16:33:00.28555	1523.41979	1527.23828	1530.81364	1534.74415	1539.23767	1547.15175	1550.71928	1554.61408	1558.30824
17/1/2023 16:33:00.78555	1523.41868	1527.2376	1530.81158	1534.74185	1539.23784	1547.15133	1550.68372	1554.442	1558.14369
17/1/2023 16:33:01.28555	1523.40351	1527.22723	1530.79317	1534.73801	1539.21588	1547.05034	1550.60324	1554.47237	1558.15174
17/1/2023 16:33:01.78555	1522.64259	1526.48965	1530.10941	1534.73801	1538.39418	1546.12911	1549.70569	1553.63031	1557.46101
17/1/2023 16:33:02.28555	1523.05329	1526.74911	1530.16353	1533.92007	1538.3033	1546.24617	1549.94554	1553.96104	1557.80359
17/1/2023 16:33:02.78555	1522.74499	1526.43001	1529.84048	1533.92007	1538.2488	1546.01109	1549.75527	1553.81275	1557.67054
17/1/2023 16:33:03.28555	1522.71643	1526.42858	1529.89168	1533.92007	1538.10518	1546.1465	1549.86974	1553.86655	1557.71203
17/1/2023 16:33:03.78555	1522.88121	1526.61431	1530.00701	1533.83281	1538.2588	1546.36114	1550.01363	1553.99659	1557.84075
17/1/2023 16:33:04.28555	1522.94922	1526.68826	1530.17577	1533.98775	1538.40364	1546.40891	1550.13311	1554.14428	1557.96379
17/1/2023 16:33:04.78555	1522.9424	1526.68436	1530.16997	1533.98775	1538.39981	1546.40648	1550.1273	1554.14353	1557.96079
17/1/2023 16:33:05.28555	1522.94285	1526.68259	1530.16862	1533.98273	1538.39936	1546.40601	1550.12746	1554.13892	1557.96032
17/1/2023 16:33:05.78555	1522.94065	1526.68112	1530.16935	1533.98316	1538.40075	1546.40612	1550.1289	1554.14116	1557.96041
17/1/2023 16:33:06.28555	1522.94037	1526.68187	1530.16991	1534.0107	1538.39925	1546.40654	1550.1296	1554.14031	1557.9597
17/1/2023 16:33:06.78555	1522.94106	1526.68268	1530.16918	1533.98186	1538.40073	1546.40632	1550.1293	1554.14	1557.95933
17/1/2023 16:33:07.28555	1522.94109	1526.68266	1530.1714	1533.97738	1538.40053	1546.40657	1550.1284	1554.14046	1557.96038
17/1/2023 16:33:07.78555	1522.94074	1526.68398	1530.16887	1534.01009	1538.40088	1546.407	1550.12983	1554.13946	1557.95949
17/1/2023 16:33:08.28555	1522.9394	1526.68402	1530.17091	1534.01081	1538.40088	1546.40694	1550.12879	1554.13938	1557.95788
17/1/2023 16:33:08.78555	1522.94168	1526.68327	1530.17099	1533.98457	1538.40099	1546.40675	1550.13077	1554.13927	1557.95709
17/1/2023 16:33:09.28555	1522.94069	1526.68427	1530.17154	1534.01384	1538.40231	1546.40745	1550.13009	1554.13869	1557.95943
17/1/2023 16:33:09.78555	1522.94098	1526.68429	1530.17141	1533.98502	1538.40206	1546.40784	1550.12904	1554.13983	1557.9588
17/1/2023 16:33:10.28555	1522.94004	1526.68349	1530.17121	1534.0132	1538.40257	1546.40838	1550.12929	1554.13869	1557.95921
17/1/2023 16:33:10.78555	1522.94115	1526.68579	1530.17088	1534.0132	1538.40267	1546.4082	1550.1308	1554.14002	1557.95931
17/1/2023 16:33:11.28555	1522.94071	1526.68443	1530.17145	1533.98555	1538.40252	1546.40725	1550.12985	1554.13991	1557.95832
17/1/2023 16:33:11.78555	1522.9421	1526.68389	1530.17038	1534.01309	1538.40256	1546.40866	1550.1303	1554.13908	1557.95931
17/1/2023 16:33:12.28555	1522.94144	1526.68366	1530.1721	1533.98497	1538.40242	1546.40809	1550.13022	1554.13964	1557.95906
17/1/2023 16:33:12.78555	1522.94017	1526.68353	1530.17265	1534.01411	1538.40251	1546.40838	1550.13138	1554.13996	1557.95876
17/1/2023 16:33:13.28555	1522.94258	1526.68432	1530.17304	1534.01277	1538.4034	1546.40826	1550.1313	1554.13951	1557.95929
17/1/2023 16:33:13.78555	1522.9412	1526.68485	1530.17169	1533.98609	1538.40306	1546.40915	1550.13101	1554.14047	1557.95872
17/1/2023 16:33:14.28555	1522.94197	1526.68535	1530.17222	1534.01489	1538.40458	1546.40787	1550.13209	1554.14105	1557.95865
17/1/2023 16:33:14.78555	1522.94287	1526.68552	1530.17226	1534.01449	1538.40331	1546.40833	1550.1308	1554.1405	1557.95705
17/1/2023 16:33:15.28555	1522.94144	1526.68632	1530.17248	1534.01408	1538.4042	1546.4086	1550.13236	1554.14053	1557.95859
17/1/2023 16:33:15.78555	1522.94061	1526.68666	1530.17269	1533.98756	1538.40375	1546.40887	1550.1323	1554.13985	1557.9573
17/1/2023 16:33:16.28555	1522.9407	1526.6844	1530.17448	1533.98612	1538.40475	1546.40904	1550.13167	1554.13904	1557.95827
17/1/2023 16:33:16.78555	1522.94372	1526.68675	1530.17441	1534.01524	1538.40321	1546.40957	1550.13185	1554.13993	1557.95627
17/1/2023 16:33:17.28555	1522.94392	1526.68453	1530.17321	1533.98602	1538.40456	1546.40889	1550.13164	1554.1404	1557.9579
17/1/2023 16:33:17.78555	1522.94122	1526.68487	1530.17309	1533.98781	1538.40472	1546.40887	1550.1326	1554.13928	1557.95634
17/1/2023 16:33:18.28555	1522.9422	1526.68588	1530.17358	1534.01533	1538.40506	1546.40925	1550.13226	1554.14131	1557.95631
17/1/2023 16:33:18.78555	1522.94304	1526.68604	1530.17565	1534.01386	1538.40428	1546.4102	1550.13226	1554.14004	1557.95912
17/1/2023 16:33:19.28555	1522.94292	1526.68584	1530.17441	1534.015	1538.4054	1546.41	1550.13232	1554.13924	1557.95877
17/1/2023 16:33:19.78555	1522.94203	1526.68633	1530.17425	1534.01434	1538.40514	1546.40975	1550.13274	1554.14426	1557.9566
17/1/2023 16:33:20.28555	1522.94273	1526.68598	1530.17521	1534.01476	1538.40433	1546.40986	1550.1319	1554.13992	1557.95658
17/1/2023 16:33:20.78555	1522.94413	1526.68611	1530.17457	1534.01621	1538.40528	1546.4105	1550.13216	1554.14044	1557.959
17/1/2023 16:33:21.28555	1522.94254	1526.68688	1530.17348	1534.01631	1538.40495	1546.41035	1550.1327	1554.14148	1557.95997
17/1/2023 16:33:21.78555	1522.94178	1526.68654	1530.17472	1534.01308	1538.40485	1546.41064	1550.13276	1554.14202	1557.95804
17/1/2023 16:33:22.28555	1522.94248	1526.68692	1530.17526	1534.0166	1538.4064	1546.41008	1550.13459	1554.14282	1557.9582
17/1/2023 16:33:22.78555	1522.94368	1526.6866	1530.17481	1534.01606	1538.40593	1546.41022	1550.13193	1554.14033	1557.95917
17/1/2023 16:33:23.28555	1522.94107	1526.68207	1530.16787	1533.98088	1538.39777	1546.40084	1550.12343	1554.13697	1557.96052
17/1/2023 16:33:23.78555	1522.67383	1526.42863	1529.86173	1533.58809	1537.86094	1545.95948	1549.86605	1554.0336	1557.97143
17/1/2023 16:33:24.28555	1522.85247	1526.5612	1530.05165	1533.86908	1538.30485	1546.40674	1550.14161	1554.17542	1558.01945
17/1/2023 16:33:24.78555	1523.01708	1526.66331	1530.07865	1533.86908	1538.35359	1546.56259	1550.301	1554.30745	1558.11083
17/1/2023 16:33:25.28555	1523.06401	1526.71687	1530.12521	1533.8766	1538.22549	1546.22388	1549.9795	1554.0453	1557.90962
17/1/2023 16:33:25.78555	1523.05069	1526.71177	1530.12015	1533.8766	1538.27089	1546.33552	1550.08834	1554.145	1558.01233
17/1/2023 16:33:26.28555	1523.10943	1526.76873	1530.15075	1533.8766	1538.33337	1546.40648	1550.15997	1554.19978	1558.06374
17/1/2023 16:33:26.78555	1523.15475	1526.9347	1530.46135	1534.35466	1538.76197	1546.66308	1550.37185	1554.36403	1558.131
17/1/2023 16:33:27.28555	1523.37546	1527.21871	1530.81131	1534.70868	1539.11633	1546.9719	1550.57201	1554.4779	1558.17498
17/1/2023 16:33:27.78555	1523.51886	1527.40236	1530.98308	1534.89291	1539.32761	1547.21643	1550.85652	1554.7256	1558.38461
17/1/2023 16:33:28.28555	1523.52783	1527.38165	1530.96782	1534.87634	1539.29244	1547.16879	1550.85652	1554.66873	1558.34781
17/1/2023 16:33:28.78555	1523.48094	1527.32575	1530.89606	1534.79167	1539.16888	1546.94005	1550.49047	1554.39574	1558.17679
17/1/2023 16:33:29.28555	1523.56965	1527.3461	1530.84273	1534.79167	1539.0065	1546.8321	1550.49682	1554.44351	1558.18144
17/1/2023 16:33:29.78555	1523.43316	1527.27202	1530.81609	1534.70765	1539.08385	1546.95078	1550.61849	1554.5592	1558.27767
17/1/2023 16:33:30.28555	1523.43438	1527.27346	1530.81984	1534.70899	1539.08715	1546.95336	1550.61851	1554.55373	1558.2704
17/1/2023 16:33:30.78555	1523.43369	1527.27212	1530.81467	1534.70712	1539.08804	1546.95732	1550.62054	1554.55697	1558.27489
17/1/2023 16:33:31.28555	1523.43394	1527.26995	1530.81695	1534.70459	1539.08614	1546.95712	1550.62131	1554.55914	1558.27486
17/1/2023 16:33:31.78555	1523.43412	1527.26955	1530.81511	1534.7038	1539.08566	1546.95451	1550.61894	1554.55546	1558.27539
17/1/2023 16:33:32.28555	1523.4334	1527.26796	1530.81411	1534.70199	1539.08197	1546.95406	1550.61822	1554.55543	1558.27302
17/1/2023 16:33:32.78555	1523.43226	1527.26865	1530.81234	1534.70241	1539.08117	1546.9525	1550.61693	1554.55482	1558.27291
17/1/2023 16:33:33.28555	1523.43419	1527.26591	1530.81245	1534.70045	1539.08127	1546.95192	1550.61767	1554.55432	1558.27256
17/1/2023 16:33:33.78555	1523.43074	1527.26747	1530.80992	1534.69973	1539.08057	1546.95073	1550.61663	1554.55336	1558.27347
17/1/2023 16:33:34.28555	1523.43185	1527.2651	1530.81095	1534.69907	1539.07841	1546.95085	1550.61599	1554.55331	1558.27337
17/1/2023 16:33:34.78555	1523.43044	1527.26583	1530.81027	1534.70017	1539.07908	1546.95112	1550.61597	1554.55436	1558.27304
17/1/2023 16:33:35.28555	1523.42943	1527.26357	1530.80982	1534.68773	1539.07805	1546.94872	1550.61508	1554.55373	1558.27263
17/1/2023 16:33:35.78555	1523.42981	1527.26444	1530.80825	1534.69641	1539.0776	1546.9498	1550.61493	1554.55325	1558.27131
17/1/2023 16:33:36.28555	1523.42945	1527.2644	1530.80679	1534.69685	1539.07687	1546.94886	1550.61487	1554.55254	1558.27186
17/1/2023 16:33:36.78555	1523.42765	1527.26357	1530.80662	1534.69523	1539.0772	1546.94845	1550.6142	1554.55236	1558.27135
17/1/2023 16:33:37.28555	1523.42907	1527.26258	1530.80558	1534.69549	1539.07543	1546.94921	1550.61375	1554.55167	1558.26986
17/1/2023 16:33:37.78555	1523.42791	1527.26238	1530.80664	1534.6948	1539.07647	1546.94964	1550.61438	1554.55179	1558.27212
17/1/2023 16:33:38.28555	1523.42787	1527.26267	1530.80436	1534.69464	1539.07588	1546.94805	1550.6144	1554.55181	1558.27127
17/1/2023 16:33:38.78555	1523.42703	1527.26353	1530.80541	1534.69414	1539.07566	1546.94705	1550.61285	1554.55172	1558.27091
17/1/2023 16:33:39.28555	1523.42635	1527.26156	1530.80563	1534.69234	1539.0747	1546.94797	1550.61396	1554.55215	1558.27062
17/1/2023 16:33:39.78555	1523.4282	1527.26107	1530.80519	1534.69445	1539.07404	1546.94801	1550.6136	1554.55121	1558.2703
17/1/2023 16:33:40.28555	1523.42808	1527.26015	1530.8059	1534.69385	1539.073	1546.94733	1550.61324	1554.55208	1558.26955
17/1/2023 16:33:40.78555	1523.42771	1527.26067	1530.80366	1534.69378	1539.07322	1546.9478	1550.61444	1554.5509	1558.269
17/1/2023 16:33:41.28555	1523.42631	1527.25935	1530.80355	1534.69218	1539.07366	1546.94829	1550.61176	1554.55078	1558.2702
17/1/2023 16:33:41.78555	1523.42793	1527.26138	1530.80391	1534.6825	1539.07327	1546.9476	1550.61127	1554.55086	1558.27029
17/1/2023 16:33:42.28555	1523.42665	1527.25749	1530.80353	1534.69298	1539.07329	1546.94679	1550.61271	1554.55071	1558.26997
17/1/2023 16:33:42.78555	1523.42554	1527.25896	1530.80313	1534.69144	1539.07353	1546.94645	1550.61255	1554.55138	1558.2707
17/1/2023 16:33:43.28555	1523.42495	1527.25879	1530.80302	1534.69121	1539.07254	1546.94602	1550.61198	1554.54945	1558.27033
17/1/2023 16:33:43.78555	1523.4244	1527.25881	1530.80203	1534.69113	1539.07338	1546.94612	1550.61139	1554.54985	1558.26914
17/1/2023 16:33:44.28555	1523.42545	1527.25917	1530.80295	1534.68967	1539.07165	1546.94497	1550.61279	1554.55004	1558.27028
17/1/2023 16:33:44.78555	1523.42623	1527.25848	1530.80222	1534.68096	1539.07198	1546.94678	1550.61162	1554.54956	1558.26883
17/1/2023 16:33:45.28555	1523.42595	1527.25907	1530.80281	1534.6901	1539.0707	1546.94592	1550.6109	1554.55082	1558.27048
17/1/2023 16:33:45.78555	1523.42421	1527.2569	1530.80116	1534.68929	1539.07181	1546.94571	1550.61066	1554.54922	1558.26855
17/1/2023 16:33:46.28555	1523.42392	1527.25648	1530.80087	1534.68947	1539.07073	1546.94515	1550.61134	1554.54946	1558.26852
17/1/2023 16:33:46.78555	1523.42517	1527.25774	1530.8008	1534.68944	1539.07035	1546.94542	1550.61013	1554.5501	1558.26854
17/1/2023 16:33:47.28555	1523.42415	1527.2575	1530.80113	1534.69008	1539.0705	1546.94538	1550.61106	1554.54972	1558.26791
17/1/2023 16:33:47.78555	1523.42366	1527.25539	1530.79981	1534.68824	1539.0711	1546.94531	1550.61034	1554.54892	1558.26912
17/1/2023 16:33:48.28555	1523.4252	1527.25703	1530.7994	1534.67729	1539.07102	1546.94588	1550.61139	1554.54919	1558.26911
17/1/2023 16:33:48.78555	1523.42401	1527.2569	1530.8005	1534.69019	1539.07093	1546.94393	1550.6108	1554.54842	1558.26875
17/1/2023 16:33:49.28555	1523.42353	1527.25732	1530.79966	1534.6884	1539.07094	1546.94492	1550.61031	1554.54841	1558.26825
17/1/2023 16:33:49.78555	1523.42407	1527.25774	1530.80007	1534.67989	1539.0698	1546.94502	1550.60952	1554.54952	1558.26913
17/1/2023 16:33:50.28555	1523.42283	1527.25649	1530.79802	1534.69031	1539.07055	1546.94406	1550.60943	1554.5486	1558.26867
17/1/2023 16:33:50.78555	1523.42247	1527.25618	1530.79926	1534.68801	1539.06967	1546.9443	1550.61026	1554.54925	1558.26858
17/1/2023 16:33:51.28555	1523.42285	1527.2543	1530.79988	1534.68847	1539.06931	1546.94548	1550.61023	1554.54911	1558.26906
17/1/2023 16:33:51.78555	1523.42253	1527.25622	1530.80049	1534.68733	1539.07042	1546.94536	1550.60971	1554.54889	1558.2686
17/1/2023 16:33:52.28555	1523.42383	1527.25771	1530.79867	1534.67638	1539.07031	1546.94336	1550.60919	1554.54906	1558.26769
17/1/2023 16:33:52.78555	1523.09494	1526.93585	1530.5184	1534.408	1538.79842	1546.61067	1550.26381	1554.20285	1557.95072
17/1/2023 16:33:53.28555	1522.94522	1526.70873	1530.31598	1534.26868	1538.67244	1546.59999	1550.23846	1554.11646	1557.82103
17/1/2023 16:33:53.78555	1522.88498	1526.59108	1530.04868	1534.26868	1538.26605	1546.33316	1550.10305	1554.17502	1558.05528
17/1/2023 16:33:54.28555	1522.8006	1526.55648	1530.04995	1533.84646	1538.25593	1546.25754	1549.98699	1554.01094	1557.86115
17/1/2023 16:33:54.78555	1522.80663	1526.56892	1530.0785	1533.84646	1538.29632	1546.29764	1550.01745	1554.04447	1557.91712
17/1/2023 16:33:55.28555	1522.68024	1526.5182	1530.03276	1533.84646	1538.28656	1546.19114	1550.00199	1554.06314	1557.84655
17/1/2023 16:33:55.78555	1522.92624	1526.69588	1530.18735	1533.84646	1538.43366	1546.45916	1550.18285	1554.17842	1557.98364
17/1/2023 16:33:56.28555	1522.92849	1526.6787	1530.17934	1533.84646	1538.43143	1546.45286	1550.17649	1554.17239	1557.97536
17/1/2023 16:33:56.78555	1522.92845	1526.67721	1530.17567	1533.84646	1538.42908	1546.44986	1550.17381	1554.16802	1557.97359
17/1/2023 16:33:57.28555	1522.92644	1526.67693	1530.17521	1533.84646	1538.42724	1546.4503	1550.17296	1554.16874	1557.97172
17/1/2023 16:33:57.78555	1522.92685	1526.67801	1530.17627	1533.84646	1538.42791	1546.45003	1550.17275	1554.16787	1557.97218
17/1/2023 16:33:58.28555	1522.92833	1526.67855	1530.17659	1533.84646	1538.4284	1546.44974	1550.17312	1554.1681	1557.97228
17/1/2023 16:33:58.78555	1522.92801	1526.67815	1530.17686	1533.84646	1538.42847	1546.45089	1550.17294	1554.16808	1557.97317
17/1/2023 16:33:59.28555	1522.92701	1526.67858	1530.1783	1533.84646	1538.42915	1546.4509	1550.17344	1554.16902	1557.97311
17/1/2023 16:33:59.78555	1522.9279	1526.67926	1530.17972	1533.84646	1538.43146	1546.45067	1550.17356	1554.16961	1557.97299
17/1/2023 16:34:00.28555	1522.92996	1526.68083	1530.18052	1533.84646	1538.43153	1546.45022	1550.17475	1554.16874	1557.97327
17/1/2023 16:34:00.78555	1522.9298	1526.67898	1530.17922	1533.84646	1538.42993	1546.45085	1550.17359	1554.16834	1557.972
17/1/2023 16:34:01.28555	1522.92881	1526.67995	1530.17843	1533.84646	1538.42883	1546.451	1550.17295	1554.16892	1557.97209
17/1/2023 16:34:01.78555	1522.92993	1526.6792	1530.17914	1533.84646	1538.42906	1546.45011	1550.17344	1554.16756	1557.97327
17/1/2023 16:34:02.28555	1522.93004	1526.67869	1530.17856	1533.84646	1538.42903	1546.45067	1550.17364	1554.16802	1557.97268
17/1/2023 16:34:02.78555	1522.92857	1526.67947	1530.17798	1533.84646	1538.42824	1546.45009	1550.17368	1554.16904	1557.97225
17/1/2023 16:34:03.28555	1522.92971	1526.6812	1530.17906	1533.84646	1538.43133	1546.45038	1550.17419	1554.16847	1557.97338
17/1/2023 16:34:03.78555	1522.92948	1526.67885	1530.17953	1533.84646	1538.42957	1546.45124	1550.17416	1554.16895	1557.97254
17/1/2023 16:34:04.28555	1522.92974	1526.67956	1530.18056	1533.84646	1538.43036	1546.45078	1550.17418	1554.16952	1557.97325
17/1/2023 16:34:04.78555	1522.93086	1526.67948	1530.18009	1533.84646	1538.43063	1546.45111	1550.17378	1554.16894	1557.97326
17/1/2023 16:34:05.28555	1522.93068	1526.68001	1530.1792	1533.84646	1538.43108	1546.4521	1550.17461	1554.16865	1557.97279
17/1/2023 16:34:05.78555	1522.93049	1526.68115	1530.17988	1533.84646	1538.43315	1546.45184	1550.17414	1554.16799	1557.97329
17/1/2023 16:34:06.28555	1522.93176	1526.68073	1530.17906	1533.84646	1538.43077	1546.45123	1550.17456	1554.16791	1557.97298
17/1/2023 16:34:06.78555	1522.9306	1526.68087	1530.1801	1533.84646	1538.43123	1546.45164	1550.17493	1554.16861	1557.97267
17/1/2023 16:34:07.28555	1522.93082	1526.68125	1530.17938	1533.84646	1538.43234	1546.45247	1550.17502	1554.16969	1557.97288
17/1/2023 16:34:07.78555	1522.93109	1526.68086	1530.17949	1533.84646	1538.43095	1546.45191	1550.17499	1554.16933	1557.97321
17/1/2023 16:34:08.28555	1522.93105	1526.68236	1530.18122	1533.84646	1538.43015	1546.45202	1550.17468	1554.16846	1557.97429
17/1/2023 16:34:08.78555	1522.93108	1526.68232	1530.18113	1533.84646	1538.42977	1546.45211	1550.17487	1554.17005	1557.97404
17/1/2023 16:34:09.28555	1522.9305	1526.68231	1530.1819	1533.84646	1538.43155	1546.45243	1550.17531	1554.17006	1557.97358
17/1/2023 16:34:09.78555	1522.93208	1526.68041	1530.18018	1533.84646	1538.43186	1546.45313	1550.17474	1554.17007	1557.97295
17/1/2023 16:34:10.28555	1522.93161	1526.68153	1530.18131	1533.84646	1538.43099	1546.45224	1550.17459	1554.16964	1557.97249
17/1/2023 16:34:10.78555	1522.93106	1526.68204	1530.18158	1533.84646	1538.43138	1546.45199	1550.1737	1554.1673	1557.97238
17/1/2023 16:34:11.28555	1522.93056	1526.68083	1530.17983	1533.84646	1538.4318	1546.45227	1550.1738	1554.16985	1557.97257
17/1/2023 16:34:11.78555	1522.93141	1526.68184	1530.17903	1533.84646	1538.4309	1546.4521	1550.17366	1554.16888	1557.97274
17/1/2023 16:34:12.28555	1522.93087	1526.68144	1530.18079	1533.84646	1538.4319	1546.45225	1550.17434	1554.16901	1557.97283
17/1/2023 16:34:12.78555	1522.93043	1526.68017	1530.17972	1533.84646	1538.43172	1546.45238	1550.17531	1554.16918	1557.97326
17/1/2023 16:34:13.28555	1522.93184	1526.68098	1530.18001	1533.84646	1538.43166	1546.45272	1550.17544	1554.1686	1557.9732
17/1/2023 16:34:13.78555	1522.93163	1526.68221	1530.18086	1533.84646	1538.43294	1546.4527	1550.17499	1554.16869	1557.97379
17/1/2023 16:34:14.28555	1522.93087	1526.6814	1530.18116	1533.84646	1538.43149	1546.45238	1550.17577	1554.17071	1557.97338
17/1/2023 16:34:14.78555	1522.931	1526.68107	1530.18045	1533.84646	1538.43247	1546.45323	1550.17596	1554.16971	1557.97341
17/1/2023 16:34:15.28555	1522.91713	1526.6447	1530.09222	1533.84459	1538.16	1546.04578	1549.69992	1553.64513	1557.44709
17/1/2023 16:34:15.78555	1522.65973	1526.341	1529.71566	1533.41949	1537.75655	1545.96055	1549.69992	1553.90758	1557.82588
17/1/2023 16:34:16.28555	1522.62296	1526.4048	1529.87325	1533.41949	1538.18891	1546.35456	1550.09477	1554.168	1558.07187
17/1/2023 16:34:16.78555	1522.93051	1526.65336	1530.12979	1533.41949	1538.37997	1546.4274	1550.17546	1554.2401	1558.11266
17/1/2023 16:34:17.28555	1522.68371	1526.39916	1529.85885	1533.41949	1538.09022	1546.15638	1550.17546	1554.07121	1557.99525
17/1/2023 16:34:17.78555	1522.90458	1526.60083	1530.05847	1533.85301	1538.26917	1546.36065	1550.12442	1554.1756	1558.03669
17/1/2023 16:34:18.28555	1522.95041	1526.66958	1530.14363	1533.94921	1538.39326	1546.49274	1550.2479	1554.30125	1558.14523
17/1/2023 16:34:18.78555	1523.18685	1526.97538	1530.50045	1533.94921	1538.92335	1546.52673	1550.22496	1554.20347	1558.00226
17/1/2023 16:34:19.28555	1523.38875	1527.28592	1530.97029	1533.94921	1539.58869	1547.41532	1550.92449	1554.70999	1558.31303
17/1/2023 16:34:19.78555	1523.5353	1527.4178	1531.05616	1533.94921	1539.55983	1547.39754	1550.93462	1554.76278	1558.40353
17/1/2023 16:34:20.28555	1523.67279	1527.52165	1531.14384	1533.94921	1539.6577	1547.50012	1551.03004	1554.84265	1558.47894
17/1/2023 16:34:20.78555	1523.8285	1527.68312	1531.30876	1533.94921	1539.83608	1547.73839	1551.29334	1555.14806	1558.8325
17/1/2023 16:34:21.28555	1523.60808	1527.46816	1531.08854	1533.94921	1539.57549	1547.40679	1550.94236	1554.75822	1558.40206
17/1/2023 16:34:21.78555	1523.58749	1527.44238	1531.05987	1533.94921	1539.55032	1547.39183	1550.92712	1554.74413	1558.38936
17/1/2023 16:34:22.28555	1523.57478	1527.43335	1531.05471	1533.94921	1539.54733	1547.38966	1550.92604	1554.74206	1558.38618
17/1/2023 16:34:22.78555	1523.57307	1527.42867	1531.04878	1533.94921	1539.54184	1547.387	1550.92393	1554.74292	1558.38503
17/1/2023 16:34:23.28555	1523.56955	1527.42616	1531.04535	1533.94921	1539.53737	1547.38471	1550.92132	1554.74061	1558.38619
17/1/2023 16:34:23.78555	1523.56622	1527.42226	1531.04216	1533.94921	1539.53511	1547.38252	1550.91945	1554.73913	1558.38504
17/1/2023 16:34:24.28555	1523.56465	1527.42022	1531.03905	1533.94921	1539.53178	1547.3796	1550.91812	1554.73788	1558.3845
17/1/2023 16:34:24.78555	1523.56211	1527.41927	1531.03742	1533.94921	1539.52898	1547.37815	1550.91489	1554.73778	1558.38322
17/1/2023 16:34:25.28555	1523.56059	1527.41594	1531.03659	1533.94921	1539.52645	1547.37435	1550.91351	1554.73581	1558.38271
17/1/2023 16:34:25.78555	1523.5583	1527.41253	1531.0338	1533.94921	1539.5248	1547.37353	1550.91264	1554.73509	1558.38179
17/1/2023 16:34:26.28555	1523.55902	1527.41474	1531.03441	1533.94921	1539.52281	1547.37419	1550.91101	1554.73491	1558.38079
17/1/2023 16:34:26.78555	1523.55717	1527.41325	1531.0315	1533.94921	1539.52187	1547.37258	1550.91128	1554.73414	1558.38075
